# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1905.4066251; -281.4773433; 508.5561886; 2.0836564; -0.0194487; 15.0339352; 0.0000000
1907.4060024; -283.2381587; 507.6093625; 2.0446170; -0.0195954; 15.0339352; 0.0000000
1909.4053798; -285.0347009; 506.7321805; 2.0053798; -0.0196587; 15.0339352; 0.0000000
1911.4047572; -286.8643114; 505.9262894; 1.9659824; -0.0197597; 15.0339352; 0.0000000
1913.4041345; -288.7243402; 505.1932955; 1.9263412; -0.0199199; 15.0339352; 0.0000000
1915.4035119; -290.6120875; 504.5350284; 1.8861799; -0.0202590; 15.0339352; 0.0000000
1917.4028893; -292.5249428; 503.9537617; 1.8452935; -0.0206561; 15.0339352; 0.0000000
1919.4022666; -294.4602388; 503.4519642; 1.8035493; -0.0211115; 15.0339352; 0.0000000
1921.4016440; -296.4149616; 503.0323190; 1.7608093; -0.0216508; 15.0339352; 0.0000000
1923.4010213; -298.3860432; 502.6975798; 1.7171345; -0.0219525; 15.0339352; 0.0000000
1925.4003987; -300.3697514; 502.4496702; 1.6730727; -0.0219999; 15.0339352; 0.0914934
1927.3997761; -302.3625179; 502.2889559; 1.6296576; -0.0214351; 15.0460981; 0.7712800
1929.3991534; -304.3603838; 502.2137776; 1.5873360; -0.0209023; 15.1482417; 0.9723685
1931.3985308; -306.3595421; 502.2221464; 1.5460506; -0.0204027; 15.2760430; 1.0797565
1933.3979081; -308.3567570; 502.3120447; 1.5057376; -0.0199272; 15.4167173; 1.1470748
1935.3972855; -310.3487760; 502.4815067; 1.4661958; -0.0196823; 15.5647693; 1.0401805
1937.3966629; -312.3325737; 502.7292155; 1.4269985; -0.0195456; 15.6978174; 0.8700070
1939.3960402; -314.3052217; 503.0542729; 1.3879855; -0.0194835; 15.8082388; 0.3306900
1941.3954176; -316.2636441; 503.4558989; 1.3490779; -0.0194408; 15.8500083; 0.0000000
1943.3947949; -318.2050790; 503.9333584; 1.3102287; -0.0194262; 15.8500083; 0.0000000
1945.3941723; -320.1265005; 504.4858553; 1.2713730; -0.0194458; 15.8500083; 0.0000000
1947.3935497; -322.0249054; 505.1126008; 1.2324491; -0.0194969; 15.8500083; 0.0000000
1949.3929270; -323.8975403; 505.8129012; 1.1933907; -0.0195760; 15.8500083; 0.0000000
1951.3923044; -325.7413262; 506.5859477; 1.1541500; -0.0196814; 15.8500083; 0.0000000
1953.3916818; -327.5531938; 507.4308865; 1.1146992; -0.0197826; 15.8500083; 0.0000000
1955.3910591; -329.3303084; 508.3468510; 1.0750594; -0.0198128; 15.8500083; 0.0000000
1957.3904365; -331.0697738; 509.3324486; 1.0355570; -0.0197070; 15.8500083; 0.2178019
1959.3898138; -332.7690749; 510.3857095; 0.9963962; -0.0194482; 15.8774588; 0.4980862
1961.3891912; -334.4261658; 511.5042639; 0.9577593; -0.0192196; 15.9400572; 0.5863726
1963.3885686; -336.0390335; 512.6856570; 0.9195010; -0.0190551; 16.0134376; 0.5687338
1965.3879459; -337.6057261; 513.9276284; 0.8815492; -0.0189126; 16.0842908; 0.0428978
1967.3873233; -339.1243418; 515.2279542; 0.8438384; -0.0188386; 16.0896224; 0.0000000
1969.3867006; -340.5929030; 516.5845621; 0.8061676; -0.0188480; 16.0896224; 0.0000000
1971.3860780; -342.0092461; 517.9955354; 0.7683928; -0.0189476; 16.0896224; 0.0000000
1973.3854554; -343.3711658; 519.4591718; 0.7304139; -0.0190129; 16.0896224; 0.0000000
1975.3848327; -344.6764981; 520.9735299; 0.6923850; -0.0190328; 16.0896224; 0.0000000
1977.3842101; -345.9232865; 522.5363995; 0.6543715; -0.0189933; 16.0896224; 0.0000000
1979.3835874; -347.1098690; 524.1455073; 0.6164651; -0.0188736; 16.0896224; 0.0000000
1981.3829648; -348.2348648; 525.7981648; 0.5789391; -0.0186711; 16.0896224; 0.0000000
1983.3823422; -349.2974795; 527.4917696; 0.5418163; -0.0184650; 16.0896224; 0.0000000
1985.3817195; -350.2967860; 529.2233387; 0.5050785; -0.0182934; 16.0896224; 0.0000000
1987.3810969; -351.2320827; 530.9902609; 0.4686504; -0.0181528; 16.0896224; 0.0000000
1989.3804743; -352.1025650; 532.7900941; 0.4322820; -0.0182301; 16.0896224; 0.0000000
1991.3798516; -352.9068208; 534.6204059; 0.3956523; -0.0184934; 16.0896224; 0.0000000
1993.3792290; -353.6428673; 536.4792748; 0.3582509; -0.0189132; 16.0896224; 0.0000000
1995.3786063; -354.3082021; 538.3645687; 0.3201905; -0.0191662; 16.0896224; 0.0000000
1997.3779837; -354.9009074; 540.2740026; 0.2818172; -0.0190360; 16.0896224; 0.3494867
1999.3773611; -355.4205390; 542.2045177; 0.2442015; -0.0185684; 16.1329929; 0.7831495
2001.3767384; -355.8683929; 544.1529880; 0.2079332; -0.0177138; 16.2297592; 1.2921634
2003.3761158; -356.2469093; 546.1159829; 0.1732657; -0.0170331; 16.3881703; 1.5033689
2005.3754931; -356.5583817; 548.0908855; 0.1397745; -0.0164940; 16.5705682; 1.5923001
2007.3748705; -356.8044053; 550.0747722; 0.1070811; -0.0162130; 16.7615915; 1.5234137
2009.3742479; -356.9860415; 552.0656688; 0.0750151; -0.0158238; 16.9423347; 1.5400977
2011.3736252; -357.1046316; 554.0617401; 0.0438159; -0.0153757; 17.1231183; 1.6005133
2013.3730026; -357.1618287; 556.0600485; 0.0135815; -0.0148728; 17.3089930; 1.6939739
2015.3723799; -357.1595937; 558.0592741; -0.0156435; -0.0143541; 17.5035718; 1.7918129
2017.3717573; -357.0999737; 560.0579601; -0.0438255; -0.0138375; 17.7070620; 1.8842701
2019.3711347; -356.9850955; 562.0538653; -0.0709981; -0.0133476; 17.9185596; 1.9602408
2021.3705120; -356.8170101; 564.0460548; -0.0971658; -0.0128084; 18.1359671; 2.0625040
2023.3698894; -356.5979403; 566.0335181; -0.1222098; -0.0122306; 18.3619375; 2.1813654
2025.3692668; -356.3304064; 568.0147878; -0.1460139; -0.0115835; 18.5979433; 2.3283004
2027.3686441; -356.0170562; 569.9893615; -0.1685337; -0.0109445; 18.8465858; 2.4637400
2029.3680215; -355.6605367; 571.9568072; -0.1897834; -0.0103107; 19.1061689; 2.5917337
2031.3673988; -355.2635768; 573.9162888; -0.2097639; -0.0096778; 19.3754844; 2.7156287
2033.3667762; -354.8287644; 575.8677084; -0.2285209; -0.0091037; 19.6537154; 2.8141463
2035.3661536; -354.3584596; 577.8110728; -0.2461811; -0.0085787; 19.9379440; 2.8946296
2037.3655309; -353.8548942; 579.7458924; -0.2629103; -0.0081566; 20.2261347; 2.9395527
2039.3649083; -353.3198422; 581.6722562; -0.2787947; -0.0077325; 20.5146551; 2.9894084
2041.3642856; -352.7550047; 583.5903429; -0.2938337; -0.0073087; 20.8039656; 3.0426685
2043.3636630; -352.1622677; 585.4997658; -0.3080131; -0.0068760; 21.0943563; 3.1017036
2045.3630404; -351.5433261; 587.4008760; -0.3213419; -0.0064629; 21.3863232; 3.1560028
2047.3624177; -350.8998187; 589.2939776; -0.3338619; -0.0060617; 21.6793658; 3.2081219
2049.3617951; -350.2334600; 591.1790030; -0.3455883; -0.0056691; 21.9732427; 3.2588215
2051.3611724; -349.5457610; 593.0564011; -0.3565316; -0.0052770; 22.2677934; 3.3102847
2053.3605498; -348.8382782; 594.9264747; -0.3666916; -0.0048880; 22.5630592; 3.3610164
2055.3599272; -348.1125658; 596.7894966; -0.3760879; -0.0045115; 22.8589483; 3.4078770
2057.3593045; -347.3700526; 598.6459391; -0.3847501; -0.0041620; 23.1551028; 3.4467961
2059.3586819; -346.6121415; 600.4960754; -0.3927363; -0.0038294; 23.4508353; 3.4808079
2061.3580592; -345.8400563; 602.3404098; -0.4000760; -0.0035125; 23.7457485; 3.5102662
2063.3574366; -345.0550281; 604.1792969; -0.4067832; -0.0031967; 24.0394939; 3.5385809
2065.3568140; -344.2583378; 606.0129593; -0.4128520; -0.0028406; 24.3320197; 3.5739133
2067.3561913; -343.4512820; 607.8422356; -0.4179628; -0.0022713; 24.6239393; 3.6444422
2069.3555687; -342.6359931; 609.6677795; -0.4218428; -0.0015627; 24.9180982; 3.7148710
2071.3549461; -341.8149973; 611.4907935; -0.4242020; -0.0008799; 25.2144101; 3.7500569
2073.3543234; -340.9905612; 613.3122788; -0.4258019; -0.0007206; 25.5100379; 3.4343043
2075.3537008; -340.1634711; 615.1325562; -0.4271643; -0.0006845; 25.7778000; 0.0000000
2077.3530781; -339.3338829; 616.9517052; -0.4285602; -0.0007082; 25.7778000; 0.0000000
2079.3524555; -338.5017337; 618.7696740; -0.4299764; -0.0007085; 25.7778000; 0.0000000
2081.3518329; -337.6670095; 620.5864630; -0.4313938; -0.0007096; 25.7778000; 0.0000000
2083.3512102; -336.8297007; 622.4020825; -0.4328146; -0.0007134; 25.7778000; 0.0000000
2085.3505876; -335.9898060; 624.2164874; -0.4342556; -0.0007281; 25.7778000; 0.0000000
2087.3499649; -335.1472677; 626.0296722; -0.4357284; -0.0007463; 25.7778000; 0.0000000
2089.3493423; -334.3020213; 627.8416049; -0.4372407; -0.0007674; 25.7778000; 0.0000000
2091.3487197; -333.4539979; 629.6522269; -0.4388024; -0.0007947; 25.7778000; 0.0000000
2093.3480970; -332.6030962; 631.4614990; -0.4404236; -0.0008297; 25.7778000; 0.0000000
2095.3474744; -331.7491900; 633.2693651; -0.4421217; -0.0008689; 25.7778000; 0.0000000
2097.3468517; -330.8921479; 635.0757375; -0.4438982; -0.0009081; 25.7778000; 0.0000000
2099.3462291; -330.0318273; 636.8805519; -0.4457525; -0.0009466; 25.7778000; 0.0000000
2101.3456065; -329.1680911; 638.6837377; -0.4476831; -0.0009847; 25.7778000; 0.0000000
2103.3449838; -328.3008080; 640.4852154; -0.4496909; -0.0010236; 25.7778000; 0.0000000
2105.3443612; -327.4298395; 642.2849152; -0.4517761; -0.0010622; 25.7778000; 0.0000000
2107.3437386; -326.5550493; 644.0827645; -0.4539383; -0.0011007; 25.7778000; 0.0000000
2109.3431159; -325.6763065; 645.8786803; -0.4561777; -0.0011393; 25.7778000; 0.0000000
2111.3424933; -324.7934747; 647.6725904; -0.4584942; -0.0011779; 25.7778000; 0.0000000
2113.3418706; -323.9064192; 649.4644190; -0.4608878; -0.0012165; 25.7778000; 0.0000000
2115.3412480; -323.0150097; 651.2540818; -0.4633586; -0.0012551; 25.7778000; 0.0000000
2117.3406254; -322.1191119; 653.0415025; -0.4659065; -0.0012936; 25.7778000; 0.0000000
2119.3400027; -321.2185931; 654.8266021; -0.4685315; -0.0013322; 25.7778000; 0.0000000
2121.3393801; -320.3133239; 656.6092944; -0.4712336; -0.0013708; 25.7778000; 0.0000000
2123.3387574; -319.4031722; 658.3894994; -0.4740128; -0.0014093; 25.7778000; 0.0000000
2125.3381348; -318.4880071; 660.1671342; -0.4768691; -0.0014479; 25.7778000; 0.0000000
2127.3375122; -317.5677010; 661.9421105; -0.4798024; -0.0014864; 25.7778000; 0.0000000
2129.3368895; -316.6421239; 663.7143444; -0.4828128; -0.0015250; 25.7778000; 0.0000000
2131.3362669; -315.7111469; 665.4837492; -0.4859004; -0.0015635; 25.7778000; 0.0000000
2133.3356442; -314.7746442; 667.2502337; -0.4890646; -0.0016016; 25.7778000; 0.0000000
2135.3350216; -313.8324893; 669.0137102; -0.4923054; -0.0016405; 25.7778000; 0.0000000
2137.3343990; -312.8845548; 670.7740878; -0.4956247; -0.0016805; 25.7778000; 0.0000000
2139.3337763; -311.9307096; 672.5312686; -0.4990290; -0.0017248; 25.7778000; 0.0000000
2141.3331537; -310.9708097; 674.2851501; -0.5025224; -0.0017701; 25.7778000; 0.0000000
2143.3325311; -310.0047090; 676.0356230; -0.5061073; -0.0018157; 25.7778000; 0.0000000
2145.3319084; -309.0322603; 677.7825771; -0.5097824; -0.0018605; 25.7778000; 0.0000000
2147.3312858; -308.0533194; 679.5259020; -0.5135474; -0.0019058; 25.7778000; 0.0000000
2149.3306631; -307.0677433; 681.2654834; -0.5174033; -0.0019512; 25.7778000; 0.0000000
2151.3300405; -306.0753884; 683.0012068; -0.5213495; -0.0019962; 25.7778000; 0.0000000
2153.3294179; -305.0761134; 684.7329567; -0.5253854; -0.0020409; 25.7778000; 0.0000000
2155.3287952; -304.0697805; 686.4606140; -0.5295108; -0.0020863; 25.7778000; 0.0000000
2157.3281726; -303.0562473; 688.1840591; -0.5337313; -0.0021356; 25.7778000; 0.0000000
2159.3275499; -302.0353700; 689.9031586; -0.5380421; -0.0021717; 25.7778000; 0.0000000
2161.3269273; -301.0070375; 691.6178113; -0.5424121; -0.0021973; 25.7778000; 0.0000000
2163.3263047; -299.9711880; 693.3279378; -0.5468129; -0.0022050; 25.7778000; 0.0000000
2165.3256820; -298.9278178; 695.0334705; -0.5512250; -0.0022060; 25.7778000; 0.0000000
2167.3250594; -297.8769318; 696.7343919; -0.5556323; -0.0022028; 25.7778000; 0.0000000
2169.3244367; -296.8185695; 698.4306599; -0.5600342; -0.0022005; 25.7778000; 0.0000000
2171.3238141; -295.7527156; 700.1222726; -0.5644880; -0.0022881; 25.7778000; 0.0000000
2173.3231915; -294.6791390; 701.8089741; -0.5692056; -0.0024415; 25.7778000; 0.0000000
2175.3225688; -293.5973034; 703.4903964; -0.5743233; -0.0026777; 25.7778000; 0.0000000
2177.3219462; -292.5064667; 705.1660224; -0.5799168; -0.0029197; 25.7778000; 0.0000000
2179.3213236; -291.4059078; 706.8351889; -0.5860000; -0.0031605; 25.7778000; 0.0000000
2181.3207009; -290.2948112; 708.4974241; -0.5925184; -0.0033597; 25.7778000; 0.0000000
2183.3200783; -289.1726576; 710.1521030; -0.5993429; -0.0034121; 25.7778000; 0.0000000
2185.3194556; -288.0391929; 711.7991754; -0.6061272; -0.0033671; 25.7778000; 0.0000000
2187.3188330; -286.8947022; 713.4385770; -0.6127588; -0.0032670; 25.7778000; 0.0000000
2189.3182104; -285.7394923; 715.0705058; -0.6192072; -0.0031923; 25.7778000; 0.0000000
2191.3175877; -284.5739330; 716.6949657; -0.6255295; -0.0031302; 25.7778000; 0.0000000
2193.3169651; -283.3982096; 718.3121403; -0.6317110; -0.0030532; 25.7778000; 0.0000000
2195.3163424; -282.2126273; 719.9221161; -0.6377433; -0.0029838; 25.7778000; 0.0000000
2197.3157198; -281.0175038; 721.5249326; -0.6436444; -0.0029190; 25.7778000; 0.0000000
2199.3150972; -279.8130003; 723.1208113; -0.6494123; -0.0028506; 25.7778000; 0.0000000
2201.3144745; -278.5994302; 724.7097878; -0.6550418; -0.0027795; 25.7778000; 0.0000000
2203.3138519; -277.3770995; 726.2919300; -0.6605271; -0.0027138; 25.7778000; 0.0000000
2205.3132292; -276.1461138; 727.8674879; -0.6659375; -0.0026982; 25.7778000; 0.0000000
2207.3126066; -274.9066608; 729.4363453; -0.6713440; -0.0027265; 25.7778000; 0.0000000
2209.3119840; -273.6587281; 730.9983516; -0.6768497; -0.0027809; 25.7778000; 0.0000000
2211.3113613; -272.4020627; 732.5534791; -0.6824634; -0.0028344; 25.7778000; 0.0000000
2213.3107387; -271.1366201; 734.1014421; -0.6881818; -0.0028846; 25.7778000; 0.0000000
2215.3101161; -269.8623063; 735.6420389; -0.6939974; -0.0029333; 25.7778000; 0.0000000
2217.3094934; -268.5789332; 737.1751887; -0.6999135; -0.0029846; 25.7778000; 0.0000000
2219.3088708; -267.2864457; 738.7006388; -0.7059328; -0.0030368; 25.7778000; 0.0000000
2221.3082481; -265.9847467; 740.2181817; -0.7120572; -0.0030890; 25.7778000; 0.0000000
2223.3076255; -264.6736686; 741.7276957; -0.7182815; -0.0031372; 25.7778000; 0.0000000
2225.3070029; -263.3531643; 743.2289367; -0.7246037; -0.0031878; 25.7778000; 0.0000000
2227.3063802; -262.0231233; 744.7217258; -0.7310298; -0.0032462; 25.7778000; 0.0000000
2229.3057576; -260.6833926; 746.2058504; -0.7376223; -0.0033484; 25.7778000; 0.0000000
2231.3051349; -259.3337562; 747.6809659; -0.7444301; -0.0034678; 25.7778000; 0.0000000
2233.3045123; -257.9739253; 749.1466867; -0.7514926; -0.0035963; 25.7778000; 0.0000000
2235.3038897; -256.6035931; 750.6025924; -0.7588071; -0.0037204; 25.7778000; 0.0000000
2237.3032670; -255.2224655; 752.0482680; -0.7663705; -0.0038458; 25.7778000; 0.0000000
2239.3026444; -253.8302583; 753.4832851; -0.7741864; -0.0039730; 25.7778000; 0.0000000
2241.3020217; -252.4267022; 754.9071896; -0.7822603; -0.0041035; 25.7778000; 0.0000000
2243.3013991; -251.0115118; 756.3195321; -0.7905924; -0.0042299; 25.7778000; 0.0000000
2245.3007765; -249.5844143; 757.7198688; -0.7991748; -0.0043584; 25.7778000; 0.0000000
2247.3001538; -248.1451586; 759.1077104; -0.8080405; -0.0045102; 25.7778000; 0.0000000
2249.2995312; -246.6934530; 760.4825286; -0.8171801; -0.0046157; 25.7778000; 0.0000000
2251.2989085; -245.2291667; 761.8438536; -0.8264842; -0.0046690; 25.7778000; 0.0000000
2253.2982859; -243.7522436; 763.1915358; -0.8357290; -0.0045787; 25.7778000; 0.0000000
2255.2976633; -242.2630116; 764.5256749; -0.8447863; -0.0044772; 25.7778000; 0.0000000
2257.2970406; -240.7619752; 765.8463602; -0.8536321; -0.0043747; 25.7778000; 0.0000000
2259.2964180; -239.2493750; 767.1539152; -0.8622949; -0.0042906; 25.7778000; 0.0000000
2261.2957954; -237.7256142; 768.4484482; -0.8707850; -0.0041997; 25.7778000; 0.0000000
2263.2951727; -236.1911333; 769.7300609; -0.8790880; -0.0041082; 25.7778000; 0.0000000
2265.2945501; -234.6460765; 770.9991023; -0.8872226; -0.0040288; 25.7778000; 0.0000000
2267.2939274; -233.0908497; 772.2556573; -0.8951942; -0.0039429; 25.7778000; 0.0000000
2269.2933048; -231.5258764; 773.4998259; -0.9029875; -0.0038522; 25.7778000; 0.0000000
2271.2926822; -229.9512744; 774.7319801; -0.9105933; -0.0037557; 25.7778000; 0.0000000
2273.2920595; -228.3674896; 775.9522183; -0.9180722; -0.0037562; 25.7778000; 0.0000000
2275.2914369; -226.7746011; 777.1605124; -0.9256313; -0.0038261; 25.7778000; 0.0000000
2277.2908142; -225.1724574; 778.3565708; -0.9334594; -0.0040043; 25.7778000; 0.0000000
2279.2901916; -223.5608245; 779.5397421; -0.9416377; -0.0041748; 25.7778000; 0.0000000
2281.2895690; -221.9392905; 780.7094792; -0.9501518; -0.0043405; 25.7778000; 0.0000000
2283.2889463; -220.3077164; 781.8650678; -0.9589898; -0.0045003; 25.7778000; 0.0000000
2285.2883237; -218.6658315; 783.0059114; -0.9681537; -0.0046695; 25.7778000; 0.0000000
2287.2877010; -217.0132890; 784.1314299; -0.9776626; -0.0048401; 25.7778000; 0.0000000
2289.2870784; -215.3499899; 785.2408698; -0.9875012; -0.0050017; 25.7778000; 0.0000000
2291.2864558; -213.6756784; 786.3336153; -0.9976744; -0.0051794; 25.7778000; 0.0000000
2293.2858331; -211.9900758; 787.4090046; -1.0082141; -0.0053588; 25.7778000; 0.0000000
2295.2852105; -210.2931072; 788.4662448; -1.0190877; -0.0055183; 25.7778000; 0.0000000
2297.2845879; -208.5846224; 789.5047207; -1.0301925; -0.0055573; 25.7778000; 0.0000000
2299.2839652; -206.8646606; 790.5241798; -1.0412903; -0.0055200; 25.7778000; 0.0000000
2301.2833426; -205.1335944; 791.5246166; -1.0521875; -0.0053807; 25.7778000; 0.0000000
2303.2827199; -203.3918781; 792.5063529; -1.0628300; -0.0052736; 25.7778000; 0.0000000
2305.2820973; -201.6398648; 793.4696932; -1.0732781; -0.0051764; 25.7778000; 0.0000000
2307.2814747; -199.8780001; 794.4148385; -1.0835254; -0.0050743; 25.7778000; 0.0000000
2309.2808520; -198.1066542; 795.3420515; -1.0935697; -0.0049736; 25.7778000; 0.0000000
2311.2802294; -196.3261325; 796.2516261; -1.1034143; -0.0048740; 25.7778000; 0.0000000
2313.2796067; -194.5368569; 797.1437941; -1.1130598; -0.0047745; 25.7778000; 0.0000000
2315.2789841; -192.7391618; 798.0188318; -1.1225097; -0.0046797; 25.7778000; 0.0000000
2317.2783615; -190.9333131; 798.8770326; -1.1317727; -0.0045835; 25.7778000; 0.0000000
2319.2777388; -189.1197031; 799.7186399; -1.1408306; -0.0044773; 25.7778000; 0.0000000
2321.2771162; -187.2986609; 800.5439722; -1.1496644; -0.0043556; 25.7778000; 0.0000000
2323.2764935; -185.4704558; 801.3534349; -1.1582462; -0.0042290; 25.7778000; 0.0000000
2325.2758709; -183.6354873; 802.1474037; -1.1665759; -0.0041034; 25.7778000; 0.0000000
2327.2752483; -181.7941015; 802.9262784; -1.1746518; -0.0039742; 25.7778000; 0.0000000
2329.2746256; -179.9465359; 803.6905175; -1.1824688; -0.0038502; 25.7778000; 0.0000000
2331.2740030; -178.0931548; 804.4404986; -1.1900623; -0.0037456; 25.7778000; 0.0000000
2333.2733804; -176.2342311; 805.1765542; -1.1974760; -0.0036800; 25.7778000; 0.0000000
2335.2727577; -174.3698910; 805.8989321; -1.2047798; -0.0036227; 25.7778000; 0.0000000
2337.2721351; -172.5003987; 806.6077808; -1.2119524; -0.0035519; 25.7778000; 0.0000000
2339.2715124; -170.6259886; 807.3033103; -1.2189827; -0.0034811; 25.7778000; 0.0000000
2341.2708898; -168.7466375; 807.9858274; -1.2258857; -0.0034608; 25.7778000; 0.0000000
2343.2702672; -166.8626501; 808.6552536; -1.2329278; -0.0035837; 25.7778000; 0.0000000
2345.2696445; -164.9739302; 809.3111358; -1.2402579; -0.0037618; 25.7778000; 0.0000000
2347.2690219; -163.0802487; 809.9528199; -1.2479799; -0.0039766; 25.7778000; 0.0000000
2349.2683992; -161.1815687; 810.5793910; -1.2562019; -0.0042487; 25.7778000; 0.0000000
2351.2677766; -159.2776464; 811.1898543; -1.2648803; -0.0044030; 25.7778000; 0.0000000
2353.2671540; -157.3685417; 811.7835043; -1.2737713; -0.0044166; 25.7778000; 0.0000000
2355.2665313; -155.4542203; 812.3603998; -1.2823253; -0.0041398; 25.7778000; 0.0000000
2357.2659087; -153.5352097; 812.9214423; -1.2902924; -0.0038198; 25.7778000; 0.0000000
2359.2652860; -151.6118733; 813.4678399; -1.2975987; -0.0034907; 25.7778000; 0.0000000
2361.2646634; -149.6848354; 814.0007800; -1.3042565; -0.0031693; 25.7778000; 0.0000000
2363.2640408; -147.7544300; 814.5214683; -1.3103450; -0.0029449; 25.7778000; 0.0000000
2365.2634181; -145.8210076; 815.0307744; -1.3160496; -0.0027885; 25.7778000; 0.0000000
2367.2627955; -143.8847724; 815.5292534; -1.3215749; -0.0027384; 25.7778000; 0.0000000
2369.2621729; -141.9458449; 816.0171244; -1.3269947; -0.0026815; 25.7778000; 0.0000000
2371.2615502; -140.0043246; 816.4945951; -1.3322963; -0.0026209; 25.7778000; 0.0000000
2373.2609276; -138.0603221; 816.9618881; -1.3374727; -0.0025571; 25.7778000; 0.0000000
2375.2603049; -136.1139551; 817.4192351; -1.3425237; -0.0024962; 25.7778000; 0.0000000
2377.2596823; -134.1653345; 817.8668615; -1.3474544; -0.0024357; 25.7778000; 0.0000000
2379.2590597; -132.2145547; 818.3049943; -1.3522622; -0.0023736; 25.7778000; 0.0000000
2381.2584370; -130.2617186; 818.7338637; -1.3569465; -0.0023122; 25.7778000; 0.0000000
2383.2578144; -128.3069187; 819.1537011; -1.3615083; -0.0022509; 25.7778000; 0.0000000
2385.2571917; -126.3502499; 819.5647367; -1.3659472; -0.0021894; 25.7778000; 0.0000000
2387.2565691; -124.3918018; 819.9672029; -1.3702631; -0.0021279; 25.7778000; 0.0000000
