# 4d574fe3-795f-49dc-b803-b1c97c2f7980
# bda94ea03de8c86221814f8bcb2989dfa385da7c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.8922835; -44.4340070; -1.8308591; -1.6189260; 0.0045239; 25.7778000; 0.0000000
347.8916608; -42.4365807; -1.9181231; -1.6100397; 0.0043717; 25.7778000; 0.0000000
349.8910382; -40.4383746; -1.9879071; -1.6014074; 0.0042632; 25.7778000; 0.0000000
351.8904155; -38.4396711; -2.0406611; -1.5930046; 0.0041352; 25.7778000; 0.0000000
353.8897929; -36.4407230; -2.0768873; -1.5848713; 0.0040294; 25.7778000; 0.0000000
355.8891703; -34.4414314; -2.0969188; -1.5767316; 0.0041126; 25.7778000; 0.0000000
357.8885476; -32.4421032; -2.1004615; -1.5683137; 0.0043678; 25.7778000; 0.0000000
359.8879250; -30.4428008; -2.0865376; -1.5592368; 0.0047019; 25.7778000; 0.0000000
361.8873024; -28.4437031; -2.0538488; -1.5495648; 0.0049733; 25.7778000; 0.0000000
363.8866797; -26.4450165; -2.0012777; -1.5393365; 0.0052649; 25.7778000; 0.0000000
365.8860571; -24.4469964; -1.9276698; -1.5285114; 0.0055432; 25.7778000; 0.0000000
367.8854344; -22.4499147; -1.8319800; -1.5172729; 0.0056990; 25.7778000; 0.0000000
369.8848118; -20.4540370; -1.7135456; -1.5057351; 0.0058357; 25.7778000; 0.0000000
371.8841892; -18.4597140; -1.5718354; -1.4939395; 0.0059657; 25.7778000; 0.0000000
373.8835665; -16.4671984; -1.4063408; -1.4818702; 0.0061074; 25.7778000; 0.0000000
375.8829439; -14.4768489; -1.2165293; -1.4695197; 0.0062458; 25.7778000; 0.0000000
377.8823212; -12.4890650; -1.0018822; -1.4568940; 0.0063861; 25.7778000; 0.0000000
379.8816986; -10.5041506; -0.7618633; -1.4439732; 0.0065388; 25.7778000; 0.0000000
381.8810760; -8.5225434; -0.4959103; -1.4307350; 0.0067089; 25.7778000; 0.0000000
383.8804533; -6.5447186; -0.2034064; -1.4171440; 0.0068826; 25.7778000; 0.0000000
385.8798307; -4.5710752; 0.1162816; -1.4032297; 0.0070362; 25.7778000; 0.0000000
387.8792080; -2.6021218; 0.4636568; -1.3891055; 0.0070496; 25.7778000; 0.0000000
389.8785854; -0.6382707; 0.8387424; -1.3750620; 0.0069839; 25.7778000; 0.0000000
391.8779628; 1.3201755; 1.2411861; -1.3612364; 0.0068463; 25.7778000; 0.0000000
393.8773401; 3.2729419; 1.6704039; -1.3476811; 0.0067146; 25.7778000; 0.0000000
395.8767175; 5.2197344; 2.1257903; -1.3343850; 0.0065857; 25.7778000; 0.0000000
397.8760949; 7.1603846; 2.6067758; -1.3213471; 0.0064564; 25.7778000; 0.0000000
399.8754722; 9.0946699; 3.1127738; -1.3085664; 0.0063285; 25.7778000; 0.0000000
401.8748496; 11.0223715; 3.6431983; -1.2960404; 0.0062020; 25.7778000; 0.0000000
403.8742269; 12.9433667; 4.1974913; -1.2837648; 0.0060774; 25.7778000; 0.0000000
405.8736043; 14.8574746; 4.7750813; -1.2717390; 0.0059519; 25.7778000; 0.0000000
407.8729817; 16.7645705; 5.3754066; -1.2599649; 0.0058265; 25.7778000; 0.0000000
409.8723590; 18.6645533; 5.9979112; -1.2484385; 0.0057035; 25.7778000; 0.0000000
411.8717364; 20.5572759; 6.6420480; -1.2371196; 0.0056330; 25.7778000; 0.0000000
413.8711137; 22.4426676; 7.3074769; -1.2259056; 0.0055944; 25.7778000; 0.0000000
415.8704911; 24.3204795; 7.9939621; -1.2147182; 0.0055965; 25.7778000; 0.0000000
417.8698685; 26.1904323; 8.7013995; -1.2035137; 0.0056164; 25.7778000; 0.0000000
419.8692458; 28.0524321; 9.4298332; -1.1922567; 0.0056481; 25.7778000; 0.0000000
421.8686232; 29.9060409; 10.1792352; -1.1809153; 0.0056968; 25.7778000; 0.0000000
423.8680005; 31.7509456; 10.9496424; -1.1695463; 0.0056539; 25.7778000; 0.0000000
425.8673779; 33.5871507; 11.7409086; -1.1583168; 0.0055685; 25.7778000; 0.0000000
427.8667553; 35.4143818; 12.5525315; -1.1473070; 0.0054449; 25.7778000; 0.0000000
429.8661326; 37.2326156; 13.3839814; -1.1365292; 0.0053411; 25.7778000; 0.0000000
431.8655100; 39.0419521; 14.2348406; -1.1259479; 0.0052427; 25.7778000; 0.0000000
433.8648873; 40.8422354; 15.1046011; -1.1155661; 0.0051424; 25.7778000; 0.0000000
435.8642647; 42.6334282; 15.9928060; -1.1053719; 0.0050591; 25.7778000; 0.0000000
437.8636421; 44.4156295; 16.8991261; -1.0953348; 0.0049808; 25.7778000; 0.0000000
439.8630194; 46.1886841; 17.8231317; -1.0854553; 0.0049019; 25.7778000; 0.0000000
441.8623968; 47.9525547; 18.7644465; -1.0757339; 0.0048225; 25.7778000; 0.0000000
443.8617742; 49.7073422; 19.7227658; -1.0661707; 0.0047435; 25.7778000; 0.0000000
